name,type,rate,description,accreditations,treatment,programs,financials,levels_of_care,clinical_services,amenities,address,url,website,phone 
Summit Oaks Hospital,Addiction Treatment,3.875 of 5,"Summit Oaks Hospital is located in Summit, New Jersey. Summit Oaks Hospital has been providing psychiatric and substance abuse treatment services to patients since 1902. Through inpatient care and outpatient services, they offer mental health treatment programs for children, adolescents and adults.",Joint Commission,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,Elderly program ,Hearing impaired program ,Program for men ,Program for women ,Total beds 122 ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Medicare ,Military insurance ","Outpatient,Medically Assisted Detox,Intensive Outpatient,Inpatient,24-Hour Clinical Care,12-Step,Aftercare Support","Animal Therapy,Cognitive Behavioral Therapy,Creative Arts Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Nicotine Replacement Therapy","Residential setting,Private setting,Yoga studio,Music room ,Meditation room,Through their education partner, Brookfield Schools, they are able to provide academic support to students who are in their inpatient program. Their on-unit school program led by certified teachers will help your child stay current with lessons and eases his/her transition when the patient is discharged and returns to school.,Art activities,Recreation room","Summit Oaks Hospital19 Prospect StreetSummit NJ, 07902",https://www.rehab.com/summit-oaks-hospital,http://www.summitoakshospital.com,tel:9085227000
The Last Resort,Addiction Treatment,3.875 of 5,"The Last Resort provides men a time away in a safe, supportive, and structured environment. Its retreat-like, country setting affords a welcome alternative to hospital-like alcohol and drug treatment facilities that can often feel sterile and unnecessarily restrictive.","CARF,NAATP,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Total beds 25 ,Young adult program ","Self-pay options ,Private insurance ,Financing available ,Monthly $15,000,90 day cost $39,500","12-Step,Inpatient,Aftercare Support,Medically Assisted Detox,Intervention Services","Animal Therapy,Cognitive Behavioral Therapy,Dialectical Behavior Therapy,Equine Therapy,Experiential Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Fitness Therapy,Group Therapy,Individual Therapy,Motivational Interviewing,Nutrition Therapy","Wilderness setting,Private setting,Luxury accomodations,Yoga studio,Meditation room,Hiking,Recreation room,Swimming pool","The Last Resort1620 Fm 535Smithville TX, 78957",https://www.rehab.com/the-last-resort,https://www.lastresortrecovery.com/,tel:5123607965
The Watershed Treatment Program,Addiction Treatment,3.875 of 5,"The Watershed Treatment Program provides a full continuum of care, which is necessary when combating drug addiction and alcoholism. The Watershed Treatment Program offers in-house medical detox with a full medical staff, inpatient rehabilitation programs, outpatient programs, and a sober living community.",Joint Commission,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adolescence program ,Adult program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ","Medically Assisted Detox,24-Hour Clinical Care,Intensive Outpatient,Inpatient,12-Step,Sober Living Homes","Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Nutrition Therapy,Trauma Therapy","Private setting,Recreation room","The Watershed Treatment Program4905 Park Ridge RoadBoynton Beach FL, 33426",https://www.rehab.com/the-watershed-treatment-program-boynton-beach,http://www.thewatershed.com,tel:5618806220
Oregon Trail Recovery,Addiction Treatment,3.75 of 5,"Oregon Trail Recovery aims to ensure a safe environment where our clients can work on their substance addictions. During treatment, we want to assist them in utilizing the tools necessary to remain alcohol and drug-free long-term. We employ strength-based therapies to continue to engage our clients in their recovery process. Our trained clinical staff commit...","Joint Commission,LegitScript Certified,NAATP","Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Program for women ,Total beds 20 ,Young adult program ","638 contracts ,Private insurance ,Self-pay options ,Sliding scale payment assistance ","Outpatient,Medically Assisted Detox,Intensive Outpatient,Sober Living Homes,12-Step,Aftercare Support,Inpatient","Cognitive Behavioral Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Trauma Therapy","Residential setting,Private setting,Music room,Meditation room,Hiking,Art activities,Recreation room","Oregon Trail Recovery10600 SE Mcloughlin Boulevard Suite 207Portland OR, 97222",https://www.rehab.com/oregon-trail-recovery,https://oregontrailrecovery.com/,tel:8557045552
Eastern Long Island Hospital - Detox,Addiction Treatment,3.75 of 5,"Eastern Long Island Hospital - Detox is a private rehab located in Greenport, NY. Eastern Long Island Hospital - Detox specializes in the treatment of .","Joint Commission,SAMHSA,State License","Alcoholism,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,HIV/AIDS program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Medicare ,Military insurance ","Medically Assisted Detox,Inpatient,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Family Therapy,Group Therapy,Individual Therapy,Motivational Interviewing,Nicotine Replacement Therapy","Private setting,Oceanfront views,Executive setting","Eastern Long Island Hospital - Detox201Manor PlaceGreenport NY, 11944",https://www.rehab.com/eastern-long-island-hospital-detox,http://www.elih.org/HOSPITAL-GUIDE/SERVICES/BEHAVIORAL-HEALTH,tel:6314771000
Vitality Center - Residential Treatment,Addiction Treatment,3.75 of 5,"Vitality Center - Residential Treatment is a non-profit rehab located in Elko,Nevada. Vitality Center - Residential Treatment specializes in the treatment ofalcoholism,opioid addiction,substance abuse,dual diagnosis,and mental health and substance abuse.",SAMHSA,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,HIV/AIDS program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid  ","Medically Assisted Detox,Inpatient,Sober Living Homes,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Trauma Therapy",,"Vitality Center - Residential Treatment3740 East Idaho streetElko NV, 89801",https://www.rehab.com/vitality-center-residential-treatment,http://www.vitalityunlimited.org,tel:7757388004
GenPsych,Addiction Treatment,3.625 of 5,"GenPsych is located in Bridgewater, New Jersey. GenPsych offers a comprehensive array of programs and services to individuals in need of psychiatric, substance abuse, or eating disorders treatment.","Joint Commission,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,Elderly program ,Military program The Military Program at GenPsych offers treatment specifically designed for the unique needs of active duty service members and veterans from all military branches. Active and past military duty brings unique challenges, sacrifices, and stresses to service members and their families. It’s not uncommon to feel anxiety, depression, or other negative emotions related to your deployment, service, or combat–and sometimes these feelings can be hard to manage. Their Military Program uses proven methods to help you deal with these unique experiences in a discrete, safe setting without fear of being judged. ,Program for men ,Program for women ,Young adult program ","Daily $600,Private insurance ,Self-pay options ,Financing available ,Military insurance ,Per session $329","Outpatient,Medically Assisted Detox,Intensive Outpatient,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Eating Disorder Treatment,Experiential Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nutrition Therapy,Trauma Therapy","Private setting,Yoga studio,Music room,Meditation room,Art activities,Recreation room","GenPsych981 Route 22 West2nd FloorBridgewater NJ, 08807",https://www.rehab.com/genpsych-bridgewater,https://www.genpsych.com,tel:9082310511
The Recovery Village at Palmer Lake,Addiction Treatment,3.625 of 5,"The Recovery Village at Palmer Lake is located about 50 miles south of Denver and delivers comprehensive drug and alcohol rehab services for adults struggling with substance abuse and co-occurring mental health disorders. The facility offers a full continuum of care, including medical detox, residential services and outpatient programs.","Joint Commission,LegitScript Certified,NAATP,SAMHSA,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Elderly program ,Military program ,Open beds 100 ,Program for men  ,Program for women ,Total beds 100 ,Young adult program ","Private insurance ,Self-pay options ,Daily $1,000,Sliding scale payment assistance ,Monthly $30,000","Outpatient,Medically Assisted Detox,Intensive Outpatient,Inpatient,Aftercare Support,24-Hour Clinical Care,12-Step,Partial Hospitalization Program,Intervention Services","Cognitive Behavioral Therapy,Couples Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Eating Disorder Treatment,Equine Therapy,Experiential Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nutrition Therapy,Recreational Therapy,Trauma Therapy","Private setting,Mountain Views,Luxury accomodations,Basketball court,Yoga studio,Private rooms,Music room,Meditation room,Gym,Art activities,Recreation room,Swimming pool,Hiking trails","The Recovery Village at Palmer Lake443 S. CO-105Palmer Lake CO, 80133",https://www.rehab.com/the-recovery-village-at-palmer-lake-palmer-lake,https://www.palmerlakerecovery.com/,tel:+17196020914
Calvary Healing Center,Addiction Treatment,3.625 of 5,"Calvary Healing Center offers outpatient and inpatient services for individuals with alcohol and/or substance addiction. The program includes 12-step Facilitation, Holistic Offerings, Motivational Interviewing, Faith-based Track and more. Calvary Healing Center is located in Phoenix, Arizona.","CARF,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Elderly program ,Program for men ,Program for women ,Total beds 68 ,Young adult program ","Self-pay options ,Private insurance ,Daily $800,Monthly $15,000","Medically Assisted Detox,Intensive Outpatient,Inpatient,12-Step,Partial Hospitalization Program,Aftercare Support","Cognitive Behavioral Therapy,Equine Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Individual Therapy,Motivational Interviewing,Nutrition Therapy,Recreational Therapy,Trauma Therapy","Residential setting,Private setting,Basketball court,Yoga studio,Music room,Meditation room,Acupuncture room,Recreation room,Swimming pool","Calvary Healing Center720 East Montebello Avenue Phoenix AZ, 85014",https://www.rehab.com/calvary-healing-center-phoenix,https://www.calvarycenter.com,tel:6022791468
Greater Cincinnati Behavioral Health Services - Clermont Recovery Center,Addiction Treatment,3.5 of 5,"Greater Cincinnati Behavioral Health Services - Clermont Recovery Center is a private rehab located in Batavia,Ohio. Greater Cincinnati Behavioral Health Services - Clermont Recovery Center specializes in the treatment ofalcoholism,opioid addiction,substance abuse,dual diagnosis,and mental health and substance abuse.","CARF,SAMHSA,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,Hearing impaired program ,Postpartum program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Sliding scale payment assistance ","Outpatient,Medically Assisted Detox,Intensive Outpatient,Aftercare Support","Cognitive Behavioral Therapy,Dialectical Behavior Therapy,Group Therapy,Motivational Interviewing,Rational Behavior Therapy,Trauma Therapy",,"Greater Cincinnati Behavioral Health Services - Clermont Recovery Center1088 Wasserman WaySuite CBatavia OH, 45103",https://www.rehab.com/greater-cincinnati-behavioral-health-services-clermont-recovery-center-batavia,https://www.gcbhs.com/,tel:5137358100
Hope House,Addiction Treatment,3.5 of 5,"Hope House is a non-profit inpatient drug and alcohol treatment center located in Crownsville, MD. The facility is dedicated to providing men and women who are battling alcohol and drug addictions with the means to become healthy and productive citizens, equipped with the tools for a life of sobriety and recovery. Hope House specializes in the treatment of M...","CARF,SAMHSA","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,HIV/AIDS program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ","Outpatient,Medically Assisted Detox,Intensive Outpatient,Inpatient,24-Hour Clinical Care,12-Step,Aftercare Support,Sober Living Homes","Cognitive Behavioral Therapy,Couples Therapy,Dialectical Behavior Therapy,Family Therapy,Group Therapy,Individual Therapy,Motivational Interviewing,Nicotine Replacement Therapy,Rational Behavior Therapy,Trauma Therapy","Residential setting,Private setting,Yoga studio,Private transportation,Meditation room,Massage room,Acupuncture room","Hope House26 Marbury DriveCrownsville MD, 21032",https://www.rehab.com/hope-house-crownsville,http://www.hopehousemd.org,tel:4109236700
Cornerstone,Addiction Treatment,3.5 of 5,"Cornerstone - Milan Hollow Road offers inpatient treatment for individuals with alcohol and/or substance addiction. The program includes Medically Supervised Detox, Addictions Counseling, Structured Therapeutic Recreation, Special Issues Groups and more. Cornerstone - Milan Hollow Road is located at Rhinebeck, New York.",CARF,"Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,LGBTQ program ,Program for men ,Program for women ,Total beds 96 ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Medicare ,Military insurance ,Daily $700","Medically Assisted Detox,Inpatient,12-Step,Aftercare Support","Family Therapy,Group Therapy,Individual Therapy,Nicotine Replacement Therapy,Nutrition Therapy",,"Cornerstone500 Milan Hollow RoadRhinebeck NY, 12572",https://www.rehab.com/cornerstone-rhinebeck,http://www.cornerstoneny.com,tel:8452663481
Seafield,Addiction Treatment,3.5 of 5,"Seafield is a 100-bed facility licensed by the New York State Office of Alcohol and Substance Abuse Services and is accredited by the Joint Commission on Accreditation of Healthcare Organizations. They offer all the resources you need to overcome your addiction and begin your road to recovery. Seafield is located in Westhampton Beach, New York.","Joint Commission,SAMHSA,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,LGBTQ program ,Program for men ,Program for women ,Total beds 100 ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Sliding scale payment assistance ,Monthly $16,100","Medically Assisted Detox,Inpatient,24-Hour Clinical Care,12-Step,Aftercare Support,Sober Living Homes","Cognitive Behavioral Therapy,Eating Disorder Treatment,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Motivational Interviewing,Nicotine Replacement Therapy,Nutrition Therapy,Trauma Therapy","Residential setting,Private setting,Basketball court,Yoga studio,Private transportation,Meditation room,Gym,Acupuncture room, Recreation room","Seafield7 Seafield Lane1st FloorWesthampton Beach NY, 11978",https://www.rehab.com/seafield,http://www.seafieldcenter.com/westhampton-inpatient-rehab-facility,tel:6312378596
The Bridge,Addiction Treatment,3.5 of 5,"The Bridge is a residential facility that offers treatment for male adolescents that have a substance addiction. The Bridge is located at Gadsden, Alabama",,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adolescence program ,Program for men ,Total beds 32 ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Financing available ,Sliding scale payment assistance ,Military insurance ","Inpatient,Aftercare Support","Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Recreational Therapy","Private setting,Gym,Day school","The Bridge3232 Lay Springs RoadGadsden AL, 35904",https://www.rehab.com/the-bridge-gadsden,http://www.bridgeinc.org,tel:2565646324
Volunteers of America of Oregon - Men's Residential,Addiction Treatment,3.375 of 5,"Volunteers of America of Oregon - Men's Residential is a non-profit rehab located in Portland, OR. Volunteers of America of Oregon - Men's Residential specializes in the treatment of mental health and substance abuse.","SAMHSA,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,HIV/AIDS program ,Program for men ,Young adult program ","Self-pay options ,Financial aid ,Private insurance ","Outpatient,Inpatient,Sober Living Homes,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Couples Therapy,Dialectical Behavior Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nicotine Replacement Therapy,Trauma Therapy"," Residential setting,Private setting,Acupuncture room","Volunteers of America of Oregon - Men's Residential2318 Ne Martin Luther King Jr BoulevardPortland OR, 97212",https://www.rehab.com/volunteers-of-america-of-oregon-mens-residential,http://www.voaor.org,tel:5033358611
INSynergy,Addiction Treatment,3.25 of 5,"INSynergy offers innovative and comprehensive addiction treatment. They offer CBT therapy, Vivitrol, a Painless Detox, The Bridge Device, Genetic Testing, and an Aftercare Program. INSynergy is located in Saint Louis, Missouri.","SAMHSA,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,Elderly program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Daily $350,90 day cost $6,000","Outpatient,Medically Assisted Detox,Aftercare Support","Cognitive Behavioral Therapy,Couples Therapy,Family Therapy,Group Therapy,Individual Therapy,Motivational Interviewing,Trauma Therapy",Private setting,"INSynergy11477 Olde Cabin RoadSuite 210St Louis MO, 63141",https://www.rehab.com/insynergy-st-louis,https://www.insynergystl.com/,tel:3146497867
Palmetto Addiction Recovery Center,Addiction Treatment,3.25 of 5,"Palmetto Addiction Recovery Center - Palmetto Road provides high quality, personalized treatment to individuals suffering from alcohol, drug, sex, or gambling addictions. Palmetto Addiction Recovery Center is helping people learn to live addiction free based on a Therapeutic Community model. Palmetto Addiction Recovery Center - Palmetto Road is located at Ra...",CARF,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Program for women ,Total beds 100 ,Young adult program ","Private insurance ,Self-pay options ,Monthly $11,800","Outpatient,Medically Assisted Detox,Intensive Outpatient,Inpatient,12-Step,Partial Hospitalization Program,Intervention Services","Cognitive Behavioral Therapy,Experiential Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Fitness Therapy,Group Therapy,Individual Therapy,Recreational Therapy","Private setting,Basketball court,Recreation room","Palmetto Addiction Recovery Center86 Palmetto RoadRayville LA, 71269",https://www.rehab.com/palmetto-addiction-recovery-center,http://www.palmettocenter.com,tel:8668483001
Springdale Treatment Center,Addiction Treatment,3.25 of 5,"The Springdale Treatment Center is fully licensed by the State of Arkansas, Center for Substance Abuse Treatment (CSAT) and the Drug Enforcement Administration (DEA). Springdale Treatment Center is accredited by the Commission on Accreditation of Rehabilitation Facilities (CARF). Springdale Treatment Center's mission is to provide top quality outpatient trea...","CARF,SAMHSA,State License","Alcoholism,Opioid Addiction,Substance Abuse","Adolescence program ,Adult program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Daily $14","Outpatient,Medically Assisted Detox,Intensive Outpatient,Aftercare Support,12-Step","Cognitive Behavioral Therapy,Couples Therapy,Dialectical Behavior Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing",,"Springdale Treatment Center7255 MeeshowSuite ASpringdale AR, 72762",https://www.rehab.com/springdale-treatment-center-springdale,http://www.methadonetreatmentcenter.com/our-locations/arkansas/springdale-treatment-center,tel:4793064480
Buffalo Valley Main - BVI,Addiction Treatment,3.25 of 5,"Buffalo Valley Main - BVI is a private rehab located in Hohenwald, TN. Buffalo Valley Main - BVI specializes in the treatment of alcohol, substance abuse and mental health.","Joint Commission,SAMHSA,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Elderly program ,Military program ,Postpartum program ,Program for men ,Program for women ,Total beds 18  ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ","Outpatient,Intensive Outpatient,Inpatient,Partial Hospitalization Program,Medically Assisted Detox,12-Step,Sober Living Homes,Aftercare Support","Cognitive Behavioral Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Rational Behavior Therapy,Trauma Therapy","Meditation room,Gym,Recreation room","Buffalo Valley Main - BVI501 Park Avenue SouthHohenwald TN, 38462",https://www.rehab.com/buffalo-valley-main-bvi,http://www.buffalovalley.org,tel:9317965427
Frontier Health - Link House,Addiction Treatment,3.25 of 5,"Frontier Health - Link House is located in Kingsport, Tennessee. Frontier Health - Link House is a Group Home for adolescent females ages 12 to 18. Youth may be delinquent, unruly, or dependent and neglected.",CARF,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Program for women ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Financing available ,Military insurance ,Daily $200,Sliding scale payment assistance ,Employee Assistance Program ,Per session ,Medicare ","Outpatient,Medically Assisted Detox,Inpatient,Aftercare Support,24-Hour Clinical Care,12-Step,Intensive Outpatient","Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Trauma Therapy","Residential setting,Private setting,Lakeside,Day school,Recreation room","Frontier Health - Link House433 New Beason Well RoadKingsport TN, 37660",https://www.rehab.com/frontier-health-link-house,http://www.frontierhealth.org,tel:4232881828
The Serenity Center of Louisiana,Addiction Treatment,3.25 of 5,"The Serenity Center of Louisiana provides high quality Chemical Dependency Treatment. The Serenity of Louisiana offers care for male and female adults (18 and older) faced with the challenges of alcoholism and drug dependencies. Serenity Center of Louisiana believes that addiction is a primary drive that should be managed through education, therapy, AA step ...",CARF,"Alcoholism,Substance Abuse","Adult program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Private insurance ","Intensive Outpatient,Inpatient,12-Step","Family Therapy,Group Therapy,Individual Therapy,Nutrition Therapy",Private setting,"The Serenity Center of Louisiana2325 Weymouth DriveBaton Rouge LA, 70809",https://www.rehab.com/the-serenity-center-of-louisiana,http://theserenitycenterla.com,tel:2253610899
Rightway Medical of Roland,Addiction Treatment,3.125 of 5,"Rightway Medical of Roland is a private rehab located in Roland,Oklahoma. Rightway Medical of Roland specializes in the treatment ofalcoholism,opioid addiction,and substance abuse.","CARF,SAMHSA","Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,HIV/AIDS program ,Program for men ,Program for women ,Young adult program ",Self-pay options ,"Outpatient,Medically Assisted Detox,Aftercare Support","Cognitive Behavioral Therapy,Couples Therapy,Family Therapy,Group Therapy,Individual Therapy,Motivational Interviewing",,"Rightway Medical of Roland117 East Ray Fine BoulevardRoland OK, 74954",https://www.rehab.com/rightway-medical-of-roland-roland,,tel:9184273344
The Raleigh House of Hope,Addiction Treatment,3.125 of 5,"Welcome to The Raleigh House! You’ll find us just 15 minutes from Denver in a beautiful, spacious, ranch setting where you can find peace and begin the recovery process. As Colorado's premier addiction treatment center, we have been treating drug and alcohol addiction for 10+ years. Call our admissions team: we're standing by to hear your story.","Joint Commission,LegitScript Certified,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Open beds 10 ,Program for men ,Program for women ,Total beds 20 ,Young adult program ","Self-pay options ,Private insurance ,Sliding scale payment assistance ","12-Step,Inpatient,Outpatient,Partial Hospitalization Program,Sober Living Homes,Aftercare Support,Medically Assisted Detox,Intervention Services","Animal Therapy,Creative Arts Therapy,Equine Therapy,Experiential Therapy,Family Therapy,Fitness Therapy,Group Therapy,Individual Therapy,Nutrition Therapy,Recreational Therapy,Trauma Therapy","Residential setting,Private setting,Executive setting,Yoga studio,Private transportation,Hiking,Gym,Art activities,Recreation room,Swimming pool,Hiking trails","The Raleigh House of Hope6870 W 52nd AveSte 103Arvada CO, 80002",https://www.rehab.com/the-raleigh-house-of-hope,https://www.theraleighhouse.com/,tel:+17208914657
Connecticut Counseling Centers,Addiction Treatment,3.125 of 5,"Connecticut Counseling Centers is a private rehab located in Danbury,Connecticut. Connecticut Counseling Centers specializes in the treatment ofalcoholism,opioid addiction,substance abuse,and dual diagnosis.",SAMHSA,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,Postpartum program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Sliding scale payment assistance ","Outpatient,Medically Assisted Detox,Intensive Outpatient","Group Therapy,Trauma Therapy",,"Connecticut Counseling Centers60 Beaverbrook RoadDanbury CT, 06810",https://www.rehab.com/connecticut-counseling-centers-danbury,http://www.ctcounseling.org,tel:2037437574
Community Bridges - ASPIRE,Addiction Treatment,3 of 5,"Community Bridges - ASPIRE is a private rehab located in Mesa,Arizona. Community Bridges - ASPIRE specializes in the treatment ofalcoholism,opioid addiction,and substance abuse.",,"Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Postpartum program ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Medicare ,Military insurance ","Outpatient,Medically Assisted Detox,Intensive Outpatient",Group Therapy,,"Community Bridges - ASPIRE1012 South stapley DriveBuilding 5Mesa AZ, 85204",https://www.rehab.com/community-bridges-aspire,http://www.communitybridgesaz.org,tel:4807686022
Tellurian,Addiction Treatment,3 of 5,"Tellurian is a non-profit agency that specializes in treating people who are recovering from alcohol and/or drug addiction. Tellurian is unique in that their patients receive both psychological and medical treatment simultaneously by their Dually Certified Medical Team. Tellurian is located in Madison, Wisconsin.",,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Private insurance ,Financial aid ,Medicaid ","Inpatient,Aftercare Support,12-Step,Outpatient,Partial Hospitalization Program","Cognitive Behavioral Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Fitness Therapy,Group Therapy,Individual Therapy,Life Skills,Moral Reconation Therapy,Motivational Interviewing","Wilderness setting,Private setting,Basketball court,Yoga studio ,Hiking,Gym,Art activities","Tellurian300 Femrite DriveMadison WI, 53716",https://www.rehab.com/tellurian,https://www.tellurian.org/,tel:6082227311
Good Samaritan Hospital - Mission Oaks Campus,Addiction Treatment,2.875 of 5,"Good Samaritan Hospital - Mission Oaks Campusl offers inpatient and outpatient services for individuals with mental health disorders and/or substance addiction. The program includes detox services, aftercare support, individual counselling, group therapy and more. Good Samaritan Hospital - Mission Oaks Campus is located at Los Gatos, California.",Joint Commission,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Elderly program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Medicare ,Military insurance ","Outpatient,Inpatient,Medically Assisted Detox,Intensive Outpatient,Aftercare Support","Cognitive Behavioral Therapy,Dialectical Behavior Therapy,Family Therapy,Group Therapy,Individual Therapy",Private setting,"Good Samaritan Hospital - Mission Oaks Campus15891 Los Gatos Almaden RoadLos Gatos CA, 95032",https://www.rehab.com/good-samaritan-hospital-mission-oaks-campus,http://www.goodsamsanjose.com/,tel:4083585604
Allcare Treatment Services,Addiction Treatment,2.75 of 5,"Allcare Treatment Services is a private rehab located in Glen Burnie,Maryland. Allcare Treatment Services specializes in the treatment ofalcoholism,opioid addiction,substance abuse,and mental health and substance abuse.","CARF,SAMHSA","Alcoholism,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,HIV/AIDS program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Self-pay options ,Private insurance ","Medically Assisted Detox,12-Step,Aftercare Support,Outpatient","Cognitive Behavioral Therapy,Dialectical Behavior Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Rational Behavior Therapy,Trauma Therapy",,"Allcare Treatment Services550 Crain Highway NwUnit 8-9Glen Burnie MD, 21061",https://www.rehab.com/allcare-treatment-services,https://allcare-treatment-services-llc.business.site/,tel:4435176552
Community Bridges,Addiction Treatment,2.75 of 5,"Community Bridges is a private rehab located in Mesa,Arizona. Community Bridges specializes in the treatment ofmental health,and dual diagnosis.",,"Dual Diagnosis,Mental Health","Adult program ,Elderly program ,Hearing impaired program ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Medicare ,Military insurance ",Outpatient,"Cognitive Behavioral Therapy,Couples Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Nicotine Replacement Therapy,Nutrition Therapy,Trauma Therapy",,"Community Bridges358 East Javelina AvenueSuite 101Mesa AZ, 85210",https://www.rehab.com/community-bridges-mesa,http://www.communitybridgesaz.org,tel:4805073180
